167240,7512638.39,4691553.33,0,167240
167241,7512638.072,4691544.546,0,167241
168173,7512640.402,4691521.197,0,168173
168174,7512642.071,4691503.448,0,168174
168175,7512647.769,4691457.46,0,168175
168176,7512648.588,4691450.139,0,168176
168177,7512650.038,4691437.181,0,168177
168387,7512664.14,4691487.898,0,168387
168388,7512674.03,4691483.178,0,168388
168389,7512676.18,4691487.807,0,168389
168390,7512668.911,4691494.957,0,168390
168391,7512678.631,4691514.066,0,168391
168392,7512654.502,4691536.896,0,168392
206572,7512640.915,4691515.745,0,206572
206573,7512640.547,4691519.655,0,206573
206574,7512639.01,4691535.15,0,206574
206577,7512650.126,4691541.359,0,206577
207215,7512685.083,4691507.553,0,207215
207216,7512673.518,4691481.53,0,207216
207217,7512669.161,4691471.123,0,207217
207218,7512650.788,4691431.872,0,207218
